	/WV01-SC2-1-1-1-LB-M08783-251003-M08783-251003
summarized	[('A', 0.4074470749341753), ('Delta', 0.2593606123179886), ('Omicron', 0.1719930357251271), ('Other', 0.14786228508542185)]
lineages	A AY.58 BA.1 B.4 B B.1.617.2 B.1.1.529 BA.1.6 B.6 B.11
abundances	0.40744707 0.22547166 0.15455510 0.10551316 0.03760538 0.03388895 0.01411347 0.00332447 0.00249630 0.00224744
resid	6.11260717349372
coverage	99.76925392101127
