	/WV01-SC2-PL-250922-LB-M08783-251003-M08783-251003
summarized	[('Delta', 0.997115534884468)]
lineages	AY.133 AY.57 AY.24 AY.9 AY.75 AY.58 AY.28 AY.11 AY.26 AY.59 AY.65 AY.75.3 AY.67 AY.66 AY.47 AY.70 AY.27 AY.9.2 AY.75.2 AY.10 AY.61
abundances	0.04748169 0.04748169 0.04748169 0.04748169 0.04748169 0.04748169 0.04748169 0.04748169 0.04748169 0.04748169 0.04748169 0.04748169 0.04748169 0.04748169 0.04748169 0.04748169 0.04748169 0.04748169 0.04748169 0.04748169 0.04748169
resid	2.671680575559463
coverage	10.192957228371736
