	/WV01-SC2-SB-250923-LB-M08783-251003-M08783-251003
summarized	[('Delta', 0.9967884062143088)]
lineages	AY.64 AY.75.2 AY.27 AY.70 AY.47 AY.56 AY.67 AY.65 AY.26 AY.11 AY.58 AY.75 AY.9 AY.24 AY.61 AY.55
abundances	0.06229928 0.06229928 0.06229928 0.06229928 0.06229928 0.06229928 0.06229928 0.06229928 0.06229928 0.06229928 0.06229928 0.06229928 0.06229928 0.06229928 0.06229928 0.06229928
resid	0.5166345258281092
coverage	16.600341102899375
