	/WW01-PL-25-11-30-SC2
summarized	[('XFG* (XFG.X)', 0.9989179976304461), ('Omicron', 0.0010819927934141809)]
lineages	XFG.14-like XFJ-like
abundances	0.99891800 0.00108199
resid	6.311872185000164
coverage	43.266561883423066
