	/WW01-SB-25-12-07-SC2
summarized	[('BA.2.86* (BA.2.86.X)', 0.9951896707803652), ('Other', 0.0012307595698205429)]
lineages	JN.1.11.1-like XFY-like
abundances	0.99518967 0.00123076
resid	1.7403418051330712
coverage	4.551382804400896
