	/WW01-SC2-26-015758-SB-26-01-29-not-clean-Uni-RS-SH01109-260226
summarized	[('XFG* (XFG.X)', 0.9645738806565818), ('BA.2.86* (BA.2.86.X)', 0.031501155782243336)]
lineages	XFG.22.1 XFG.9.2 XFG.9 XFG.1 XFG NT.1 XFG.29
abundances	0.35151500 0.17173171 0.17173171 0.13250415 0.13250415 0.03150116 0.00458716
resid	3.374518945656963
coverage	65.76932080393271
