	/WW01-SC2-26-015762-PL-26-01-27-not-clean-Uni-RS-SH01109-260226
summarized	[('XFG* (XFG.X)', 0.8159297020154883), ('NB.1.8.1* (NB.1.8.1.X)', 0.10825688450247965), ('BA.2.86* (BA.2.86.X)', 0.06190322003966339), ('Other', 0.009719635008490697)]
lineages	XFG.3 PQ.41 XFG.17.2 QT.3 QS.2 JN.1.52 XFG.1.1 XFG.6 XFG.5 XFG.22 XFG.26 XFG.30 XFG.3.26 XDV.1.5.1 NT.1 QQ.1 XFG.6.2.2 XFG.3.4.7
abundances	0.41580087 0.10825688 0.10409379 0.08274724 0.08274724 0.05485214 0.04651170 0.01404134 0.01404134 0.01404134 0.01404134 0.01404134 0.00983162 0.00971964 0.00705108 0.00159720 0.00122100 0.00117233
resid	6.090663713637849
coverage	54.88746948466709
