	/WW01-SC2-26-017476-EN-26-02-17-RS-SH01109-260304
summarized	[('XFG* (XFG.X)', 0.4217972890663665), ('NB.1.8.1* (NB.1.8.1.X)', 0.24085290114315552), ('Other', 0.1826460259590352), ('BA.2.86* (BA.2.86.X)', 0.14757622614153634)]
lineages	XFG.6.2 PQ.13.1 LF.6 XGT XDV.1.3 XFG.5 XFG.22 JN.1.49.1
abundances	0.31279960 0.24085290 0.14649755 0.11199078 0.07065525 0.05449885 0.05449885 0.00107868
resid	12.938689752943237
coverage	79.17600240778518
