	/WW01-SC2-26-017986-EN-26-02-19-not-clean-Uni-RS-SH01109-260226
summarized	[('XFG* (XFG.X)', 0.6979948812696226), ('Other', 0.15841497990435455), ('BA.2.86* (BA.2.86.X)', 0.09603526001440754), ('NB.1.8.1* (NB.1.8.1.X)', 0.03786871287360766)]
lineages	XFG.2.5.1 XFG.14.1.2 XFG.9.6 XDV.1.5 NT.1 XFG.5.1.4 PQ.23 XFG.17.2 XFG.17.2.1 XFG.23.1.5 NB.1.6.1 NB.1.6 NL.4.1 XFG.1.1.2
abundances	0.23943700 0.18908589 0.15251843 0.14504792 0.09373111 0.05559511 0.03786871 0.03507190 0.01249539 0.01202750 0.00668353 0.00668353 0.00230415 0.00176367
resid	12.25452952420108
coverage	78.46369929438518
