	/WW01-SC2-26-018630-SB-26-02-24-RS-SH01109-260304
summarized	[('XFG* (XFG.X)', 0.8609850072647023), ('BA.2.86* (BA.2.86.X)', 0.10998456840981341), ('Other', 0.021681256172054606)]
lineages	XFG.3 XFG.1 XFG XFG.1.1 NS.3 XFG.14.1.7 XFG.14.1.2 XGQ RP.1
abundances	0.17051283 0.17051283 0.17051283 0.13098435 0.10998457 0.10919326 0.09350970 0.02168126 0.01575921
resid	8.732863590535072
coverage	65.51516570243788
