	/WW01-SC2-26-018633-PL-26-02-22-RS-SH01109-260304
summarized	[('XFG* (XFG.X)', 0.6421365649350471), ('Other', 0.17748906220870508), ('BA.2.86* (BA.2.86.X)', 0.1101363639445251), ('NB.1.8.1* (NB.1.8.1.X)', 0.06520550829800946)]
lineages	XFG.1.1 XFG.9 NB.1.8 RC.1 LF.7.6.4 QR.2 XFG.14.4 XFG.1.1.1 XFG.14.9
abundances	0.35885736 0.26337968 0.17748906 0.06520551 0.06247576 0.04766061 0.01628185 0.00230706 0.00131062
resid	11.599771404536778
coverage	78.50717319332509
