	/WW01-SC2-EN-100925-SDC-M08760-251021
summarized	[('XFG* (XFG.X)', 0.7636015136916299), ('BA.2.86* (BA.2.86.X)', 0.2316279169905734)]
lineages	XFG.17 XFG.2 LF.7.1.5 XFG.1 LF.7 XFG
abundances	0.38423585 0.19137699 0.14200983 0.12098781 0.08961809 0.06700087
resid	19.76315095525557
coverage	89.97759422131558
