	/WW01-SC2-EN-25-12-15-NR-SH01109-260102
summarized	[('XFG* (XFG.X)', 0.4809826811656826), ('BA.2.86* (BA.2.86.X)', 0.45387548084290263), ('LP.8.1* (LP.8.1.X)', 0.04029254581122692), ('Omicron', 0.02014627290561346)]
lineages	XFG.3.7.1 XFG.3.18 XFG.3.32 XFG.3 XFG.3.19 XFG.3.8 XFG.3.3 XFG.3.10 XFG.3.7 XFG.3.30 XFG.3.21 XFG.3.27 XFG.3.24 XFG.3.31 XFG.3.22 XFG.3.26 XFG.3.5.2 XFG.3.3.1 XFG.3.5 XFG.3.30.1 JN.1.7.4 KP.5 JN.1.1.1 JN.1.7.5 JN.1.7.1 JN.1.7.3 JN.1.4.3 KQ.1 JN.1.7 JN.1.32.1 JN.1.16.3 LB.1.2.2 LK.2 LP.4 MH.1 KP.1.2 NF.1.3 KP.2.3.8 MU.3 KP.2.20.1 KP.2.2.2 XDY.5.1 NY.19 NY.16.1 JN.1.32 JN.1.7.8 LF.7.10.1 NS.2
abundances	0.02404913 0.02404913 0.02404913 0.02404913 0.02404913 0.02404913 0.02404913 0.02404913 0.02404913 0.02404913 0.02404913 0.02404913 0.02404913 0.02404913 0.02404913 0.02404913 0.02404913 0.02404913 0.02404913 0.02404913 0.02014627 0.02014627 0.02014627 0.02014627 0.02014627 0.02014627 0.02014627 0.02014627 0.02014627 0.02014627 0.02014627 0.02014627 0.02014627 0.02014627 0.02014627 0.02014627 0.02014627 0.02014627 0.02014627 0.02014627 0.02014627 0.02014627 0.02014627 0.02014627 0.02014627 0.00701709 0.00187525 0.00176514
resid	3.734737275513208
coverage	31.495167708925525
