	/WW01-SC2-EN-25-12-31-BC-SH01109-260112
summarized	[('XFG* (XFG.X)', 0.9948277288758067)]
lineages	XFG.3 QF.5 XFG.3.4.1 XFG.3.3.2 XFG.3.4.3 QS.2
abundances	0.37916845 0.25890000 0.22704999 0.09992926 0.01603759 0.01374243
resid	11.241274062774767
coverage	87.52633515031937
