	/WW01-SC2-EN-251014-BC-M08760-251105
summarized	[('XFG* (XFG.X)', 0.9945385744647338)]
lineages	XFG.3.6 QF.3 XFG.3.5 XFG.3.27 XFG.3.30.1 XFG.9.5 XFG.9.2 XFG.9 XFG.34 XFG.30 XFG.12 XFG.14.1
abundances	0.37123400 0.32204698 0.20347664 0.05262254 0.01886789 0.00419780 0.00419780 0.00419780 0.00419780 0.00419780 0.00419780 0.00110375
resid	10.649775673590128
coverage	75.04263786242183
