	/WW01-SC2-EN-26-03-06-26-019429-JH-SH01109-260312
summarized	[('XFG* (XFG.X)', 0.7426017211274221), ('Other', 0.2501402759443575)]
lineages	XFG.1 XFG.1.1.1 NB.1.8 NB.1 XFG.5.1.7 XDV
abundances	0.50824798 0.22593806 0.18543067 0.05875631 0.00841568 0.00595329
resid	16.39302609140639
coverage	93.37524663077284
