	/WW01-SC2-PL-100725-SDC-M08760-251021
summarized	[('BA.2.86* (BA.2.86.X)', 0.5397419805856398), ('XFG* (XFG.X)', 0.44957208244208174)]
lineages	KQ.1 XFG.1 XFG.18 XFG LR.2 LR.1 JN.1.58.2 XFG.2
abundances	0.23683044 0.14756828 0.14756828 0.14756828 0.10097051 0.10097051 0.10097051 0.00686725
resid	15.856413231494702
coverage	59.77326689629803
