	/WW01-SC2-PL-25-12-28-BC-SH01109-260112
summarized	[('XFG* (XFG.X)', 0.9915081496954983), ('Other', 0.0016198699788236358)]
lineages	XFG.3.26 XFG.5.1.7 XFY
abundances	0.56435851 0.42714964 0.00161987
resid	14.082557249725543
coverage	76.3435106845467
