	/WW01-SC2-PL-251013-BC-M08760-251105
summarized	[('XFG* (XFG.X)', 0.8645438783265321), ('Other', 0.13246796461877652)]
lineages	XFY XFG.5.1.4 XFG.5.1.3 XFG.5.1.6 XFG.5.1 XFG.13 XFG.34 XFG.11 XFG.22 XFG.10 XFG.6 XFG.31 XFG.1 XFG.16 XFG.17 XFG.5 XFG.21 XFG.23 XFG.33 XFG.9 XFG.17.3 XFG.25 XFG.17.1 XFG.17.2.1 XFG.10.4 XFG.10.2 XFG.10.1 XFG.9.3 XFG.9.4 XFG.9.2 XFG.9.5 XFG.5.4 XFG.9.4.2 XFG.5.3 XFG.17.2 XFG
abundances	0.13246796 0.06893025 0.06893025 0.06893025 0.06893025 0.01899429 0.01899429 0.01899429 0.01899429 0.01899429 0.01899429 0.01899429 0.01899429 0.01899429 0.01899429 0.01899429 0.01899429 0.01899429 0.01899429 0.01899429 0.01899429 0.01899429 0.01899429 0.01899429 0.01899429 0.01899429 0.01899429 0.01899429 0.01899429 0.01899429 0.01899429 0.01899429 0.01899429 0.01899429 0.01899429 0.01899429
resid	3.718582922583947
coverage	42.52750560144467
