	/WW01-SC2-PL-26-03-03-26-019421-JH-SH01109-260312
summarized	[('XFG* (XFG.X)', 0.9994807126298048)]
lineages	XFG.17.2 XFG.1.1 XFG.1.1.2 XFG.17.1 XFG.19 XFG.17 XFG.1 XFG XFG.3.4.2 XFG.3.4 XFG.3.27.1
abundances	0.55555599 0.11111099 0.11111099 0.04276361 0.04276361 0.04276361 0.04276361 0.04276361 0.00329864 0.00329864 0.00128740
resid	8.601268295480152
coverage	45.93184630304652
