	/WW01-SC2-SB-100725-SDC-M08760-251021
summarized	[('XFG* (XFG.X)', 0.9973235985775714)]
lineages	XFG.2 XFG.3 XFG.3.4.6 XFG.5.2.4 XFG.5.2
abundances	0.58752499 0.28107854 0.09979119 0.01446444 0.01446444
resid	8.663657559783395
coverage	94.76975554292211
