	/WW01-SC2-SB-251016-BC-M08760-251105
summarized	[('XFG* (XFG.X)', 0.9854814784669929), ('Omicron', 0.010580574319153095)]
lineages	XFG.6.2 XFC XFG.9.5 XFG.25 XFG.3.22
abundances	0.97406620 0.01058057 0.00793621 0.00246904 0.00101003
resid	11.744285550663474
coverage	80.06220111694479
