	/WW01-SC2-SB-26-01-18-BC-SH01109-260123
summarized	[('XFG* (XFG.X)', 0.9983120376367891)]
lineages	XFG.1.2
abundances	0.99831204
resid	8.474821848894516
coverage	50.01504865732535
