	/WW01-SC2-SB-26-02-08-NR-SH01109-260223
summarized	[('XFG* (XFG.X)', 0.8965371817777079), ('Other', 0.09409267610567909)]
lineages	XFG.14.1.2 XFG.6.2 XFG.22.1 XGT XFG.6.10 XFG.1 XFG XFG.14.7 XFG.6.8 XFG.6 XFG.22 XDR XFG.5.4 XFG.14.1.1
abundances	0.37703866 0.26795409 0.15238100 0.08793848 0.04477603 0.01235442 0.01235442 0.00732593 0.00635289 0.00635289 0.00635289 0.00615419 0.00168064 0.00161333
resid	10.914864201702887
coverage	83.44313279604053
