	/WW01-SC2-WW-PT-2-not-clean-Uni-RS-SH01109-260226
summarized	[('XFG* (XFG.X)', 0.9177535201669504), ('BA.2.86* (BA.2.86.X)', 0.03772989875066776), ('LP.8.1* (LP.8.1.X)', 0.023809493429981475), ('Other', 0.0142233061158051)]
lineages	XFG.1.1 XFG.3 NY.23 XFG.2.11 XFG.2 XFG.14.1 LP.10.1 XFG.14.1.4 XFZ NT.1 PY.1.1.1 RF.2 XFG.3.7 XFG.2.6 LF.7.11.1 XDV.1.5.1 XGF XFG.2.10 XFG.33
abundances	0.81062500 0.02990438 0.02380949 0.01977664 0.01977664 0.01759190 0.01546390 0.01205480 0.01090360 0.00998493 0.00635868 0.00374532 0.00291545 0.00247097 0.00217707 0.00179995 0.00151976 0.00133227 0.00130548
resid	4.34944390517682
coverage	72.32719125171387
