	/WW02-EN-25-11-19-SC2
summarized	[('XFG* (XFG.X)', 0.6261854319535688), ('NB.1.8.1* (NB.1.8.1.X)', 0.24608418179953148), ('Other', 0.10473880513667673), ('BA.2.86* (BA.2.86.X)', 0.021393606064290995)]
lineages	XFG.14.2 NB.1.8.1-like(1) XFG-like NB.1.8 XFG.4.5 NT.1 NS.3 XFG.4.1.3 PQ.25.1 XFG.3.4.5 LF.7.1.5
abundances	0.41380244 0.24454097 0.12764421 0.10473881 0.07822410 0.01119575 0.00913403 0.00518135 0.00154321 0.00133333 0.00106383
resid	10.746454916568347
coverage	61.59248235962947
