	/WW02-PL-25-10-27_SC2-NR
summarized	[('XFG* (XFG.X)', 0.532426065806331), ('BA.2.86* (BA.2.86.X)', 0.46511376515117103)]
lineages	XFG.3-like NT.1 XFG.3.10.1
abundances	0.53130875 0.46511377 0.00111731
resid	6.3786539752464755
coverage	50.924656388991075
