	/WW02-SB-25-11-03_SC2-NR
summarized	[('BA.2.86* (BA.2.86.X)', 0.9999999323227194)]
lineages	BA.2.86-like(2) NS.1.2 KQ.1
abundances	0.99320463 0.00574709 0.00104822
resid	2.4605546440574706
coverage	16.045212854897503
