	/WW03-EN-25-10-28_SC2-NR
summarized	[('Other', 0.6368209949205998), ('XFG* (XFG.X)', 0.3607434473142667)]
lineages	XFV XFG.2
abundances	0.63682099 0.36074345
resid	12.182215702956155
coverage	64.50188944253085
