	/WW03-SC2-EN-25-11-14-NR-M08783-251124
summarized	[('BA.2.86* (BA.2.86.X)', 0.7479334689518172), ('XFG* (XFG.X)', 0.24865239631550093)]
lineages	XFG.6.2.1 XFG.6.2 LF.7.9.4 LF.7.10.1 LF.7.9 LF.7.10 LF.7.3 LF.7 LF.7.9.5
abundances	0.12432620 0.12432620 0.12432620 0.12432620 0.12432620 0.12432620 0.12432620 0.12432620 0.00197628
resid	9.01258923686121
coverage	46.5705782028559
